"thursday, 4 december, 2014",2014-12-04
26 AUG 2013,2013-08-26
"WEDNESDAY, 9 APRIL, 1980",1980-04-09
5 02 09,2009-02-05
"december 7, 1973",1973-12-07
24-dec-2012,2012-12-24
18-jul-2018,2018-07-18
"DECEMBER 9, 2014",2014-12-09
"monday, 16 may, 2005",2005-05-16
15/02/90,1990-02-15
14 07 98,1998-07-14
may 10 1997,1997-05-10
2 05 16,2016-05-02
09-SEP-2017,2017-09-09
"tuesday, 4 september, 2007",2007-09-04
16 sep 1990,1990-09-16
07/02/19,2019-02-07
07.05.91,1991-05-07
"03, JUN 1993",1993-06-03
"16 jul, 1970",1970-07-16
"SATURDAY, 14 JANUARY, 1989",1989-01-14
01-DEC-2005,2005-12-01
16 july 2011,2011-07-16
30/12/79,1979-12-30
27 August 2017,2017-08-27
27-JUN-1997,1997-06-27
13 may 2000,2000-05-13
"OCTOBER 25, 2013",2013-10-25
17 dec 1983,1983-12-17
january 18 2007,2007-01-18
27/06/12,2012-06-27
"26, JAN 2012",2012-01-26
16-May-2014,2014-05-16
02 Feb 2000,2000-02-02
18-Jun-2017,2017-06-18
30.06.93,1993-06-30
23/02/14,2014-02-23
"12, Jul 1997",1997-07-12
"5 JUN, 1983",1983-06-05
9 JULY 1990,1990-07-09
26 09 75,1975-09-26
07.07.72,1972-07-07
"friday, 28 july, 2006",2006-07-28
05/10/92,1992-10-05
"16, jul 1996",1996-07-16
06 MAY 2019,2019-05-06
2 december 2018,2018-12-02
"29 july, 1978",1978-07-29
2 06 05,2005-06-02
"20 OCT, 2006",2006-10-20
April 28 1989,1989-04-28
18 July 1984,1984-07-18
26 April 1976,1976-04-26
26-OCT-2004,2004-10-26
20/07/07,2007-07-20
2 04 91,1991-04-02
23.06.05,2005-06-23
"march 9, 1993",1993-03-09
"05, Apr 2013",2013-04-05
21 November 1980,1980-11-21
"06, AUG 1971",1971-08-06
25 nov 1971,1971-11-25
29/09/06,2006-09-29
27 april 2010,2010-04-27
9 August 1987,1987-08-09
"june 4, 1986",1986-06-04
SEPTEMBER 7 1990,1990-09-07
june 10 2019,2019-06-10
8 OCTOBER 1998,1998-10-08
20 may 2004,2004-05-20
"JULY 8, 1977",1977-07-08
October 24 2019,2019-10-24
"TUESDAY, 29 JANUARY, 1974",1974-01-29
20-May-1995,1995-05-20
5 SEP 1987,1987-09-05
31 AUG 2012,2012-08-31
"14 july, 2004",2004-07-14
"14 february, 1994",1994-02-14
05 Jun 1978,1978-06-05
april 1 1973,1973-04-01
"saturday, 19 april, 2014",2014-04-19
28 Jun 1978,1978-06-28
15.07.00,2000-07-15
11/04/90,1990-04-11
"14 DEC, 2008",2008-12-14
10 may 1970,1970-05-10
2 november 2000,2000-11-02
"25 JAN, 1993",1993-01-25
"25 january, 1986",1986-01-25
30 JUL 2009,2009-07-30
27 JUNE 2008,2008-06-27
"19 Aug, 2018",2018-08-19
19 Sep 2012,2012-09-19
"APRIL 16, 2015",2015-04-16
16 APR 2006,2006-04-16
12 july 2010,2010-07-12
"november 30, 1985",1985-11-30
"3 november, 1993",1993-11-03
12 may 1990,1990-05-12
13 may 1989,1989-05-13
"May 21, 2015",2015-05-21
"Friday, 24 August, 2018",2018-08-24
23/12/08,2008-12-23
05/10/15,2015-10-05
12/07/79,1979-07-12
12.08.18,2018-08-12
"13 sep, 1995",1995-09-13
13 may 2005,2005-05-13
07.11.86,1986-11-07
"28, FEB 1977",1977-02-28
23 April 1992,1992-04-23
"22, feb 2005",2005-02-22
18 AUGUST 2009,2009-08-18
07 FEB 1983,1983-02-07
"tuesday, 2 august, 1994",1994-08-02
"30 Nov, 2000",2000-11-30
1 SEPTEMBER 1976,1976-09-01
"22 DEC, 1979",1979-12-22
05/06/18,2018-06-05
20/12/98,1998-12-20
January 15 1998,1998-01-15
july 30 1975,1975-07-30
11/04/76,1976-04-11
26/03/74,1974-03-26
"30 november, 1998",1998-11-30
07-NOV-1978,1978-11-07
30 MAY 2002,2002-05-30
AUGUST 13 1984,1984-08-13
"12 May, 2000",2000-05-12
25 apr 1975,1975-04-25
"17 february, 1995",1995-02-17
"22 january, 2016",2016-01-22
OCTOBER 24 2005,2005-10-24
"29 MAY, 1997",1997-05-29
11 january 2010,2010-01-11
"january 15, 2008",2008-01-15
25 APRIL 2005,2005-04-25
"12 NOV, 1996",1996-11-12
"SATURDAY, 12 DECEMBER, 1987",1987-12-12
05 oct 2009,2009-10-05
12-dec-2003,2003-12-12
24/04/13,2013-04-24
25 october 1998,1998-10-25
13 december 1999,1999-12-13
20/11/16,2016-11-20
25 april 2003,2003-04-25
"17 OCT, 2019",2019-10-17
"SATURDAY, 16 MAY, 1998",1998-05-16
30 JANUARY 1981,1981-01-30
28 October 1979,1979-10-28
02/06/04,2004-06-02
"26, Aug 1978",1978-08-26
27 DECEMBER 2002,2002-12-27
"24 may, 2018",2018-05-24
"23 feb, 2001",2001-02-23
21 OCTOBER 1978,1978-10-21
"11, DEC 2017",2017-12-11
"3 DEC, 2004",2004-12-03
"TUESDAY, 3 JANUARY, 2006",2006-01-03
"13 January, 1978",1978-01-13
5 APRIL 2017,2017-04-05
21 06 84,1984-06-21
"28, dec 2000",2000-12-28
19 march 2002,2002-03-19
21.03.72,1972-03-21
"SEPTEMBER 3, 1980",1980-09-03
16.01.08,2008-01-16
18 Feb 1995,1995-02-18
30-Jan-1978,1978-01-30
"09, dec 2010",2010-12-09
"22 OCTOBER, 1997",1997-10-22
"JULY 5, 1977",1977-07-05
24 MARCH 1978,1978-03-24
25/02/95,1995-02-25
28/11/08,2008-11-28
15 Sep 1989,1989-09-15
28 sep 1972,1972-09-28
29 Jul 2005,2005-07-29
7 06 80,1980-06-07
january 5 1978,1978-01-05
april 12 1995,1995-04-12
01/10/90,1990-10-01
"26, Jun 1995",1995-06-26
21 08 90,1990-08-21
02-jan-1990,1990-01-02
25/01/03,2003-01-25
27 november 1971,1971-11-27
"22, SEP 1979",1979-09-22
"3 September, 1979",1979-09-03
"February 15, 2010",2010-02-15
"13, SEP 1998",1998-09-13
24 april 1973,1973-04-24
7 10 90,1990-10-07
16 April 1989,1989-04-16
02/09/84,1984-09-02
"17, jun 1982",1982-06-17
April 7 2003,2003-04-07
21 02 70,1970-02-21
29.04.78,1978-04-29
April 6 2007,2007-04-06
22 09 93,1993-09-22
7 08 74,1974-08-07
"Monday, 15 January, 1973",1973-01-15
"01, JUN 1998",1998-06-01
29 09 02,2002-09-29
"december 30, 2008",2008-12-30
28 jan 1991,1991-01-28
02-JUL-2008,2008-07-02
13.10.00,2000-10-13
27-DEC-1992,1992-12-27
"MONDAY, 4 SEPTEMBER, 1995",1995-09-04
4 MAY 2002,2002-05-04
"31 dec, 2018",2018-12-31
"21, MAR 2011",2011-03-21
"Monday, 15 January, 1979",1979-01-15
"june 5, 1979",1979-06-05
MAY 7 2004,2004-05-07
24 Apr 2013,2013-04-24
"Monday, 14 May, 2001",2001-05-14
"14, aug 2000",2000-08-14
"28, may 2015",2015-05-28
july 23 2000,2000-07-23
20-FEB-1980,1980-02-20
14 July 2019,2019-07-14
"February 18, 1992",1992-02-18
29/01/76,1976-01-29
"7 JUL, 2012",2012-07-07
"22 MARCH, 2015",2015-03-22
"JUNE 8, 2012",2012-06-08
16-NOV-1997,1997-11-16
08 MAY 1996,1996-05-08
"november 4, 1985",1985-11-04
27 11 96,1996-11-27
25 01 93,1993-01-25
25-OCT-2006,2006-10-25
"monday, 12 february, 1973",1973-02-12
16 08 15,2015-08-16
26.02.00,2000-02-26
16.11.88,1988-11-16
15-DEC-2013,2013-12-15
10/01/76,1976-01-10
09.04.81,1981-04-09
"February 15, 2018",2018-02-15
"9 september, 1971",1971-09-09
04.12.08,2008-12-04
17 NOV 2012,2012-11-17
20 FEBRUARY 2018,2018-02-20
"7 Jan, 1991",1991-01-07
"6 March, 2008",2008-03-06
"26, NOV 2013",2013-11-26
"4 june, 1978",1978-06-04
"26 OCT, 2013",2013-10-26
"24 January, 2008",2008-01-24
18/10/75,1975-10-18
4 feb 1983,1983-02-04
07 Feb 2012,2012-02-07
15 NOVEMBER 2006,2006-11-15
3 04 09,2009-04-03
"AUGUST 7, 1973",1973-08-07
"october 21, 2008",2008-10-21
04 jul 2005,2005-07-04
21 NOV 1982,1982-11-21
19-MAY-2002,2002-05-19
16.03.04,2004-03-16
"9 april, 1971",1971-04-09
9 03 78,1978-03-09
OCTOBER 18 2014,2014-10-18
"12, MAR 2006",2006-03-12
"26 March, 1982",1982-03-26
"17 apr, 1971",1971-04-17
"17, Sep 1988",1988-09-17
3 01 84,1984-01-03
10 SEP 1986,1986-09-10
"07, jan 2018",2018-01-07
"tuesday, 9 june, 2009",2009-06-09
25 MAR 2000,2000-03-25
october 5 1975,1975-10-05
23-APR-2006,2006-04-23
19 APR 2011,2011-04-19
"22 Oct, 1991",1991-10-22
5 May 1997,1997-05-05
28 JAN 2010,2010-01-28
23 january 1973,1973-01-23
12 june 2003,2003-06-12
AUGUST 2 1971,1971-08-02
"18, FEB 1993",1993-02-18
28 SEPTEMBER 1999,1999-09-28
14 04 82,1982-04-14
28.03.98,1998-03-28
21 AUGUST 1971,1971-08-21
"december 4, 2005",2005-12-04
07 Aug 1991,1991-08-07
30 DECEMBER 1995,1995-12-30
03.07.87,1987-07-03
12/03/76,1976-03-12
"20 oct, 1977",1977-10-20
4 october 1976,1976-10-04
"13 Nov, 2006",2006-11-13
11 JUNE 1981,1981-06-11
02-JUN-1989,1989-06-02
20 October 1979,1979-10-20
07.06.82,1982-06-07
"23, MAY 1987",1987-05-23
"february 6, 1976",1976-02-06
30 jun 1980,1980-06-30
17/11/90,1990-11-17
18 Sep 1997,1997-09-18
"6 march, 2016",2016-03-06
"07, JUL 1981",1981-07-07
04.01.74,1974-01-04
25 October 2011,2011-10-25
20 feb 1992,1992-02-20
8 May 1982,1982-05-08
"07, NOV 1971",1971-11-07
17 jul 2018,2018-07-17
"25, DEC 1973",1973-12-25
13-APR-1990,1990-04-13
15-JUL-1996,1996-07-15
"SEPTEMBER 20, 1976",1976-09-20
"12, oct 1991",1991-10-12
11 SEPTEMBER 1979,1979-09-11
"February 3, 1998",1998-02-03
24 January 1992,1992-01-24
21-jul-1987,1987-07-21
"Saturday, 22 July, 1995",1995-07-22
26 MARCH 1978,1978-03-26
13.07.73,1973-07-13
14 october 1983,1983-10-14
"Tuesday, 22 April, 1986",1986-04-22
17.08.10,2010-08-17
17 November 2009,2009-11-17
04 feb 1986,1986-02-04
july 20 2003,2003-07-20
11.08.04,2004-08-11
29 April 2004,2004-04-29
MARCH 15 1996,1996-03-15
"31 oct, 1977",1977-10-31
29 Apr 1988,1988-04-29
"16, feb 1974",1974-02-16
31 Aug 1991,1991-08-31
19 08 01,2001-08-19
"August 22, 2007",2007-08-22
13 september 1997,1997-09-13
15 jun 1974,1974-06-15
December 13 2002,2002-12-13
20 DEC 1971,1971-12-20
"24 SEP, 1997",1997-09-24
10.02.13,2013-02-10
NOVEMBER 27 1985,1985-11-27
8 April 1971,1971-04-08
"26, APR 1988",1988-04-26
"15 SEPTEMBER, 2007",2007-09-15
"NOVEMBER 21, 2009",2009-11-21
"10 DEC, 2015",2015-12-10
28-Nov-1976,1976-11-28
06-Oct-1986,1986-10-06
1 Oct 2007,2007-10-01
"4 may, 2014",2014-05-04
JULY 19 1978,1978-07-19
"September 24, 1990",1990-09-24
"01, SEP 2008",2008-09-01
05.09.97,1997-09-05
7 05 00,2000-05-07
17 sep 1975,1975-09-17
"07, apr 2013",2013-04-07
21 JANUARY 2004,2004-01-21
5 November 1983,1983-11-05
9 sep 1979,1979-09-09
"28, may 1995",1995-05-28
11 October 2006,2006-10-11
12 JUNE 1981,1981-06-12
"07, SEP 1986",1986-09-07
31 July 2006,2006-07-31
02-Nov-1998,1998-11-02
"12, OCT 2007",2007-10-12
28 september 2000,2000-09-28
04/11/72,1972-11-04
25 january 1970,1970-01-25
14 august 2001,2001-08-14
29.03.12,2012-03-29
7 SEPTEMBER 1989,1989-09-07
10-jun-2014,2014-06-10
23-may-1981,1981-05-23
14 01 70,1970-01-14
"Monday, 4 February, 1974",1974-02-04
"THURSDAY, 24 OCTOBER, 2002",2002-10-24
6 august 1988,1988-08-06
08 sep 2010,2010-09-08
27-JAN-1987,1987-01-27
10 april 2016,2016-04-10
"14, Nov 1995",1995-11-14
30 nov 1993,1993-11-30
08/01/13,2013-01-08
24/06/84,1984-06-24
OCTOBER 27 2009,2009-10-27
23 SEP 2004,2004-09-23
22 FEBRUARY 1989,1989-02-22
4 feb 1973,1973-02-04
26 Dec 1980,1980-12-26
May 6 2006,2006-05-06
26 APR 2008,2008-04-26
05 Oct 1974,1974-10-05
17 June 1990,1990-06-17
8 FEB 1976,1976-02-08
25/11/96,1996-11-25
12 july 2017,2017-07-12
"May 15, 1978",1978-05-15
"4 jul, 1979",1979-07-04
5 may 2019,2019-05-05
"14, Nov 2007",2007-11-14
January 6 1989,1989-01-06
MAY 25 1999,1999-05-25
"MONDAY, 7 MAY, 1984",1984-05-07
july 17 2011,2011-07-17
09 May 2004,2004-05-09
"FRIDAY, 30 AUGUST, 1991",1991-08-30
1 jun 2016,2016-06-01
26.04.93,1993-04-26
MARCH 23 2013,2013-03-23
"OCTOBER 15, 1987",1987-10-15
March 1 2018,2018-03-01
22 OCTOBER 2000,2000-10-22
30/07/88,1988-07-30
26 Sep 1986,1986-09-26
"25, jan 2015",2015-01-25
"Thursday, 21 November, 1991",1991-11-21
01/04/93,1993-04-01
2 MAY 1984,1984-05-02
16-Apr-2001,2001-04-16
18 OCTOBER 2010,2010-10-18
8 May 1992,1992-05-08
30 jan 1971,1971-01-30
29 January 2017,2017-01-29
6 FEB 1979,1979-02-06
28 december 2013,2013-12-28
"20, Feb 1970",1970-02-20
06 jun 2011,2011-06-06
06-JUN-2002,2002-06-06
17 APRIL 1970,1970-04-17
27 august 1970,1970-08-27
12-OCT-2015,2015-10-12
23.10.81,1981-10-23
"12 FEBRUARY, 1998",1998-02-12
28/10/07,2007-10-28
MAY 25 2017,2017-05-25
10-Nov-2017,2017-11-10
"11, apr 2003",2003-04-11
"23 SEP, 1996",1996-09-23
"15 August, 2006",2006-08-15
"Thursday, 10 July, 1975",1975-07-10
4 March 2014,2014-03-04
"27 Apr, 2014",2014-04-27
11.04.75,1975-04-11
"28 Aug, 2006",2006-08-28
9 February 1972,1972-02-09
SEPTEMBER 15 2015,2015-09-15
"APRIL 17, 2000",2000-04-17
30 09 15,2015-09-30
26-may-1978,1978-05-26
8 january 1994,1994-01-08
12.08.95,1995-08-12
02/12/10,2010-12-02
"12 May, 1994",1994-05-12
"Friday, 26 April, 1996",1996-04-26
21 january 1982,1982-01-21
07 Jun 2017,2017-06-07
29 July 1970,1970-07-29
"june 29, 1978",1978-06-29
"27 Jun, 2001",2001-06-27
"march 19, 1995",1995-03-19
18 february 1983,1983-02-18
"3 April, 2000",2000-04-03
21 AUG 1970,1970-08-21
27-JAN-1985,1985-01-27
"7 May, 1971",1971-05-07
17.02.89,1989-02-17
24 April 2016,2016-04-24
06/04/18,2018-04-06
8 05 94,1994-05-08
13 JAN 1983,1983-01-13
15 02 76,1976-02-15
30 SEP 2011,2011-09-30
19 July 2012,2012-07-19
"AUGUST 19, 1990",1990-08-19
"november 6, 2018",2018-11-06
18-JAN-1985,1985-01-18
"Tuesday, 10 December, 1985",1985-12-10
09.08.03,2003-08-09
14 Sep 1994,1994-09-14
3 07 72,1972-07-03
"8 FEB, 1989",1989-02-08
16.07.03,2003-07-16
november 29 2017,2017-11-29
"FRIDAY, 9 FEBRUARY, 2018",2018-02-09
29 03 11,2011-03-29
"24 Mar, 1984",1984-03-24
27/06/70,1970-06-27
"may 6, 1983",1983-05-06
12 06 13,2013-06-12
"DECEMBER 14, 1996",1996-12-14
20.07.77,1977-07-20
15 november 1988,1988-11-15
23 09 08,2008-09-23
JANUARY 18 2004,2004-01-18
"14, AUG 2003",2003-08-14
"Saturday, 8 August, 1981",1981-08-08
20 jul 2007,2007-07-20
10 MARCH 1983,1983-03-10
26/11/14,2014-11-26
"30, JUN 2008",2008-06-30
29 September 2015,2015-09-29
8 jun 2016,2016-06-08
12 january 2011,2011-01-12
16.06.08,2008-06-16
11/12/81,1981-12-11
"june 13, 1974",1974-06-13
"9 JANUARY, 2010",2010-01-09
23 September 1978,1978-09-23
"5 JUN, 1974",1974-06-05
"3 september, 1978",1978-09-03
"2 SEPTEMBER, 1987",1987-09-02
"october 13, 2008",2008-10-13
7 JULY 1985,1985-07-07
6 aug 2005,2005-08-06
8 aug 2019,2019-08-08
1 sep 1988,1988-09-01
21 JAN 1983,1983-01-21
"FEBRUARY 20, 2016",2016-02-20
"JULY 29, 1971",1971-07-29
27 february 2017,2017-02-27
"14 feb, 2016",2016-02-14
"8 APR, 2006",2006-04-08
25/10/11,2011-10-25
"Thursday, 19 March, 1987",1987-03-19
27 APRIL 2016,2016-04-27
"12 FEBRUARY, 2008",2008-02-12
"november 21, 2000",2000-11-21
february 18 1970,1970-02-18
"24, Jan 1999",1999-01-24
14.08.13,2013-08-14
21 OCT 2015,2015-10-21
"27 MAR, 2014",2014-03-27
"JULY 13, 1973",1973-07-13
25-DEC-1991,1991-12-25
"June 9, 1999",1999-06-09
8 09 97,1997-09-08
25 AUG 1988,1988-08-25
"Friday, 14 April, 1978",1978-04-14
April 14 2016,2016-04-14
"April 9, 2005",2005-04-09
2 October 2001,2001-10-02
22 september 2003,2003-09-22
7 august 1994,1994-08-07
"march 14, 2005",2005-03-14
"16, Dec 1972",1972-12-16
30 january 2019,2019-01-30
"saturday, 13 april, 1985",1985-04-13
13 march 1973,1973-03-13
30 11 88,1988-11-30
02/08/98,1998-08-02
26.03.06,2006-03-26
18.07.00,2000-07-18
10 JULY 1991,1991-07-10
9 may 1970,1970-05-09
31 August 1996,1996-08-31
31-Mar-1983,1983-03-31
"october 11, 1992",1992-10-11
27/07/75,1975-07-27
"Saturday, 29 November, 2008",2008-11-29
23.09.71,1971-09-23
10/05/85,1985-05-10
3 DECEMBER 2016,2016-12-03
"4 nov, 1998",1998-11-04
25 jan 1975,1975-01-25
05/01/87,1987-01-05
"26 May, 1983",1983-05-26
12 MARCH 1981,1981-03-12
27-May-1992,1992-05-27
"25 february, 1991",1991-02-25
"April 11, 1974",1974-04-11
"TUESDAY, 7 AUGUST, 2012",2012-08-07
20 jul 2012,2012-07-20
1 Aug 1976,1976-08-01
24.11.71,1971-11-24
30.08.02,2002-08-30
25.05.99,1999-05-25
21 08 71,1971-08-21
28 04 10,2010-04-28
"14, Aug 2012",2012-08-14
october 1 1992,1992-10-01
15 Jan 1987,1987-01-15
october 27 1986,1986-10-27
"Wednesday, 4 May, 1977",1977-05-04
24 MAR 2002,2002-03-24
"MARCH 22, 1986",1986-03-22
"MARCH 11, 1993",1993-03-11
14/09/73,1973-09-14
"sunday, 13 september, 1992",1992-09-13
"13 may, 2005",2005-05-13
10.02.86,1986-02-10
18/12/74,1974-12-18
"OCTOBER 30, 2010",2010-10-30
29 february 2012,2012-02-29
"4 NOV, 1999",1999-11-04
5 July 1976,1976-07-05
22.07.12,2012-07-22
19 MAY 2000,2000-05-19
25.05.09,2009-05-25
30 jun 1978,1978-06-30
27-Oct-1975,1975-10-27
17/02/74,1974-02-17
08.04.72,1972-04-08
7 SEP 1995,1995-09-07
27 April 1991,1991-04-27
8 March 2017,2017-03-08
5 Jun 1974,1974-06-05
SEPTEMBER 5 1978,1978-09-05
"22 MARCH, 1974",1974-03-22
27-jan-2000,2000-01-27
"23, SEP 1973",1973-09-23
JULY 8 1990,1990-07-08
24/07/11,2011-07-24
11 august 2012,2012-08-11
22 May 1999,1999-05-22
"24 june, 1974",1974-06-24
5 DEC 1976,1976-12-05
09 feb 2016,2016-02-09
18 OCTOBER 1973,1973-10-18
"22, Jan 2008",2008-01-22
July 21 1973,1973-07-21
"26 january, 1990",1990-01-26
"17 December, 1995",1995-12-17
"2 may, 1997",1997-05-02
"9 Jul, 1976",1976-07-09
january 4 2012,2012-01-04
23 DECEMBER 1997,1997-12-23
12 november 1985,1985-11-12
20 october 2010,2010-10-20
"23 NOV, 2014",2014-11-23
"18, Jun 2012",2012-06-18
21.09.70,1970-09-21
08/11/00,2000-11-08
16 FEBRUARY 1996,1996-02-16
03-AUG-2001,2001-08-03
18 FEB 1999,1999-02-18
"16 Mar, 2012",2012-03-16
21 Feb 2012,2012-02-21
22 nov 1976,1976-11-22
"10 FEBRUARY, 1993",1993-02-10
APRIL 18 2014,2014-04-18
27.12.15,2015-12-27
08-Oct-1971,1971-10-08
25 November 2000,2000-11-25
"13 March, 2005",2005-03-13
02-MAY-1992,1992-05-02
"1 JAN, 2010",2010-01-01
