April 13 2017,2017-04-13
13 JULY 1977,1977-07-13
23/12/93,1993-12-23
20.05.10,2010-05-20
07.07.98,1998-07-07
9 06 09,2009-06-09
15 APRIL 2006,2006-04-15
10 October 2013,2013-10-10
"21 Oct, 1986",1986-10-21
"26 OCTOBER, 2006",2006-10-26
"February 22, 2017",2017-02-22
5 05 90,1990-05-05
"24 Oct, 1993",1993-10-24
"DECEMBER 18, 2014",2014-12-18
November 8 2003,2003-11-08
"Tuesday, 16 February, 1982",1982-02-16
"december 22, 2015",2015-12-22
18 FEB 1971,1971-02-18
27.09.18,2018-09-27
22/10/19,2019-10-22
"3 April, 1980",1980-04-03
26 SEP 2017,2017-09-26
"5 Aug, 1996",1996-08-05
25 Aug 1995,1995-08-25
01 FEB 1995,1995-02-01
11.05.17,2017-05-11
03/03/97,1997-03-03
1 may 2006,2006-05-01
01/03/96,1996-03-01
16-aug-1981,1981-08-16
16-Aug-2011,2011-08-16
31.01.94,1994-01-31
10 02 09,2009-02-10
30 05 76,1976-05-30
2 JUNE 1979,1979-06-02
"friday, 10 january, 1992",1992-01-10
2 07 00,2000-07-02
22 november 1983,1983-11-22
18 dec 1990,1990-12-18
21 December 2011,2011-12-21
8 July 2004,2004-07-08
"Friday, 14 May, 2010",2010-05-14
25 June 2008,2008-06-25
"22 Jan, 1981",1981-01-22
15 May 1993,1993-05-15
12 mar 1992,1992-03-12
18-mar-1985,1985-03-18
28 DECEMBER 2010,2010-12-28
26.07.88,1988-07-26
3 09 15,2015-09-03
"AUGUST 12, 1999",1999-08-12
"TUESDAY, 2 OCTOBER, 2012",2012-10-02
24.04.13,2013-04-24
"August 13, 1970",1970-08-13
28 march 2000,2000-03-28
9 APRIL 1990,1990-04-09
April 16 1979,1979-04-16
"4 jun, 2009",2009-06-04
"May 13, 2011",2011-05-13
JULY 13 1971,1971-07-13
14 April 2000,2000-04-14
MARCH 31 1988,1988-03-31
"september 11, 2012",2012-09-11
"FRIDAY, 3 MAY, 2002",2002-05-03
september 18 1979,1979-09-18
"5 Jan, 2012",2012-01-05
"14, JAN 1998",1998-01-14
"15 october, 1998",1998-10-15
03/03/10,2010-03-03
21 SEPTEMBER 1990,1990-09-21
14 04 74,1974-04-14
19/10/99,1999-10-19
25 01 09,2009-01-25
february 8 2012,2012-02-08
21 DEC 1996,1996-12-21
19-dec-2002,2002-12-19
21/06/71,1971-06-21
"10, APR 2008",2008-04-10
6 04 70,1970-04-06
25-Aug-2007,2007-08-25
"05, jul 2010",2010-07-05
FEBRUARY 12 2001,2001-02-12
"thursday, 22 november, 1990",1990-11-22
6 SEPTEMBER 2016,2016-09-06
"sunday, 3 april, 2016",2016-04-03
"saturday, 22 november, 2003",2003-11-22
7 may 1987,1987-05-07
19 jan 2008,2008-01-19
"MONDAY, 13 DECEMBER, 1993",1993-12-13
27 Aug 2016,2016-08-27
"16 january, 2012",2012-01-16
8 November 2008,2008-11-08
5 MAY 1989,1989-05-05
08/08/97,1997-08-08
october 8 1988,1988-10-08
14-Feb-1975,1975-02-14
22.08.04,2004-08-22
"4 Mar, 1983",1983-03-04
"TUESDAY, 24 MAY, 2011",2011-05-24
20.04.04,2004-04-20
27 07 90,1990-07-27
"29, AUG 1977",1977-08-29
"December 19, 1997",1997-12-19
"Monday, 11 June, 2001",2001-06-11
4 07 86,1986-07-04
31 AUGUST 1989,1989-08-31
10.03.01,2001-03-10
26 april 2005,2005-04-26
12.11.12,2012-11-12
14 05 93,1993-05-14
january 14 1984,1984-01-14
16 february 1997,1997-02-16
20.11.19,2019-11-20
"july 28, 2009",2009-07-28
04.07.06,2006-07-04
"15, apr 2006",2006-04-15
8 APRIL 1977,1977-04-08
december 1 1995,1995-12-01
8 DECEMBER 1989,1989-12-08
"5 October, 2009",2009-10-05
"APRIL 27, 2006",2006-04-27
"26, NOV 1971",1971-11-26
"19, JAN 1988",1988-01-19
"TUESDAY, 26 SEPTEMBER, 1989",1989-09-26
05/07/91,1991-07-05
03-Sep-1970,1970-09-03
March 2 2011,2011-03-02
"5 MAY, 1981",1981-05-05
"10 February, 2015",2015-02-10
July 21 2013,2013-07-21
11 01 05,2005-01-11
"5 NOV, 1996",1996-11-05
4 september 1970,1970-09-04
"25, MAR 1992",1992-03-25
"18 august, 1981",1981-08-18
18/01/78,1978-01-18
"20 FEBRUARY, 1972",1972-02-20
"february 28, 1981",1981-02-28
12 02 97,1997-02-12
01 jul 1979,1979-07-01
"March 19, 2001",2001-03-19
AUGUST 29 1972,1972-08-29
30 december 1996,1996-12-30
27 march 1997,1997-03-27
22 09 89,1989-09-22
16 08 07,2007-08-16
15/12/10,2010-12-15
02.03.74,1974-03-02
"26 MAR, 1971",1971-03-26
"17 January, 2007",2007-01-17
11 March 1982,1982-03-11
"MAY 30, 1988",1988-05-30
20/05/06,2006-05-20
12 03 87,1987-03-12
27/05/94,1994-05-27
23 May 2005,2005-05-23
07/02/77,1977-02-07
25 JAN 1985,1985-01-25
14.01.70,1970-01-14
9 Nov 2007,2007-11-09
"21, SEP 2006",2006-09-21
1 01 09,2009-01-01
"OCTOBER 22, 2007",2007-10-22
05.12.82,1982-12-05
"21 Apr, 2015",2015-04-21
"THURSDAY, 19 OCTOBER, 1972",1972-10-19
13/06/92,1992-06-13
31 Oct 2002,2002-10-31
"october 6, 1990",1990-10-06
17/05/15,2015-05-17
"Sunday, 22 October, 2006",2006-10-22
"02, JUL 2007",2007-07-02
15-Feb-1986,1986-02-15
11-Feb-2012,2012-02-11
28 June 2010,2010-06-28
March 28 2002,2002-03-28
october 28 1987,1987-10-28
"19 MAR, 1977",1977-03-19
"28, AUG 2007",2007-08-28
28 AUGUST 1993,1993-08-28
"23, APR 1998",1998-04-23
05.02.86,1986-02-05
29.12.70,1970-12-29
01-MAR-1980,1980-03-01
04 Jun 2000,2000-06-04
21 MAR 1995,1995-03-21
13-nov-1970,1970-11-13
"20 mar, 1973",1973-03-20
16 January 1970,1970-01-16
"26 Jun, 1984",1984-06-26
15 feb 1973,1973-02-15
1 April 2016,2016-04-01
"21 June, 1993",1993-06-21
04-Jan-2019,2019-01-04
25/07/96,1996-07-25
12-Mar-2016,2016-03-12
12-jun-1997,1997-06-12
5 december 1976,1976-12-05
19 april 2010,2010-04-19
"03, aug 2010",2010-08-03
21/03/94,1994-03-21
23 Nov 2013,2013-11-23
November 2 1983,1983-11-02
06.03.71,1971-03-06
29 April 1994,1994-04-29
"Sunday, 12 May, 1996",1996-05-12
"4 december, 1989",1989-12-04
10/08/76,1976-08-10
21 DECEMBER 2007,2007-12-21
07-OCT-1987,1987-10-07
"21 JUN, 2008",2008-06-21
"friday, 14 january, 1983",1983-01-14
"October 29, 1999",1999-10-29
03 Nov 2006,2006-11-03
2 Apr 2015,2015-04-02
08-JAN-1990,1990-01-08
26 MAY 1999,1999-05-26
JULY 17 2000,2000-07-17
02/10/08,2008-10-02
"11 jul, 1973",1973-07-11
"16 MAR, 2004",2004-03-16
"27 august, 2002",2002-08-27
24-Jan-2019,2019-01-24
30-apr-1971,1971-04-30
25/06/14,2014-06-25
"19 Jan, 1978",1978-01-19
february 14 2006,2006-02-14
"16 February, 2002",2002-02-16
"9 jan, 1981",1981-01-09
16 MARCH 1998,1998-03-16
27 09 13,2013-09-27
"17 may, 1972",1972-05-17
16 FEBRUARY 1972,1972-02-16
SEPTEMBER 9 1977,1977-09-09
10 dec 2012,2012-12-10
20 11 83,1983-11-20
9 February 1999,1999-02-09
"5 may, 1995",1995-05-05
"24 Oct, 2016",2016-10-24
"13 may, 1978",1978-05-13
29.03.73,1973-03-29
September 18 1985,1985-09-18
20 JUN 1988,1988-06-20
"FEBRUARY 12, 1990",1990-02-12
15 08 90,1990-08-15
february 26 1987,1987-02-26
14.12.78,1978-12-14
"december 6, 2010",2010-12-06
"july 6, 2010",2010-07-06
11 December 1972,1972-12-11
"8 october, 1996",1996-10-08
"7 december, 2002",2002-12-07
30 August 1988,1988-08-30
"FRIDAY, 10 APRIL, 2015",2015-04-10
"3 May, 1993",1993-05-03
18 sep 1998,1998-09-18
"January 6, 2008",2008-01-06
"SATURDAY, 12 APRIL, 1997",1997-04-12
20.06.95,1995-06-20
20/03/81,1981-03-20
"23, JUN 1990",1990-06-23
17/08/72,1972-08-17
"september 18, 1995",1995-09-18
25/08/79,1979-08-25
30 JULY 1978,1978-07-30
DECEMBER 13 1977,1977-12-13
9 January 1992,1992-01-09
3 JUN 1993,1993-06-03
7 august 2011,2011-08-07
august 26 2010,2010-08-26
SEPTEMBER 7 1999,1999-09-07
JULY 4 2002,2002-07-04
27 Apr 1979,1979-04-27
"19 June, 1991",1991-06-19
15 DECEMBER 1998,1998-12-15
17-Feb-1982,1982-02-17
"JULY 16, 1982",1982-07-16
"APRIL 21, 1982",1982-04-21
02/07/78,1978-07-02
"june 11, 2011",2011-06-11
"16 july, 1970",1970-07-16
30-Jul-1992,1992-07-30
january 20 1986,1986-01-20
30 AUG 1984,1984-08-30
24 03 13,2013-03-24
"JANUARY 24, 2014",2014-01-24
"28 november, 2014",2014-11-28
JANUARY 25 1990,1990-01-25
"30 November, 1999",1999-11-30
"1 january, 1972",1972-01-01
08.08.87,1987-08-08
14-DEC-2003,2003-12-14
november 30 1990,1990-11-30
"10 september, 2002",2002-09-10
16 Jun 1996,1996-06-16
29 august 1990,1990-08-29
30/10/06,2006-10-30
21 AUGUST 1989,1989-08-21
06.08.16,2016-08-06
29 February 1992,1992-02-29
05-MAY-1995,1995-05-05
"24 AUG, 2010",2010-08-24
1 march 1985,1985-03-01
"19 November, 2010",2010-11-19
29/09/99,1999-09-29
"March 15, 1992",1992-03-15
14 AUG 1981,1981-08-14
"FRIDAY, 23 JULY, 1976",1976-07-23
9 october 1985,1985-10-09
14 MAY 2006,2006-05-14
29.04.85,1985-04-29
"9 apr, 1991",1991-04-09
"june 1, 1970",1970-06-01
14-APR-2003,2003-04-14
28/07/75,1975-07-28
May 3 1979,1979-05-03
25.07.89,1989-07-25
"30 august, 1992",1992-08-30
"2 August, 2019",2019-08-02
30 aug 1993,1993-08-30
5 november 1984,1984-11-05
30-nov-1976,1976-11-30
"24 apr, 1981",1981-04-24
27 SEPTEMBER 2017,2017-09-27
21 jul 2010,2010-07-21
"Thursday, 1 November, 1973",1973-11-01
24 mar 1970,1970-03-24
15 DECEMBER 1986,1986-12-15
2 NOVEMBER 1996,1996-11-02
"10 sep, 1978",1978-09-10
"21 October, 2014",2014-10-21
31 JULY 1982,1982-07-31
march 21 1976,1976-03-21
17 08 74,1974-08-17
20-Oct-2018,2018-10-20
21 02 02,2002-02-21
12/02/86,1986-02-12
23 July 2013,2013-07-23
29 09 79,1979-09-29
4 02 13,2013-02-04
12 July 2001,2001-07-12
30-AUG-2003,2003-08-30
8 09 80,1980-09-08
18.12.98,1998-12-18
3 June 1988,1988-06-03
25 06 06,2006-06-25
september 22 2013,2013-09-22
16 FEBRUARY 2007,2007-02-16
"12, oct 2019",2019-10-12
7 October 1986,1986-10-07
8 January 2012,2012-01-08
31/07/93,1993-07-31
"25 Oct, 2007",2007-10-25
5 November 1991,1991-11-05
23 June 2018,2018-06-23
10-Dec-2015,2015-12-10
11 november 1991,1991-11-11
17 09 07,2007-09-17
"THURSDAY, 6 FEBRUARY, 1992",1992-02-06
20-AUG-1981,1981-08-20
25 april 1982,1982-04-25
09 Oct 2009,2009-10-09
"1 July, 2015",2015-07-01
10 October 1990,1990-10-10
04 aug 1981,1981-08-04
12 05 16,2016-05-12
25/07/93,1993-07-25
11 july 1979,1979-07-11
4 07 18,2018-07-04
11 APR 1991,1991-04-11
25 Nov 1976,1976-11-25
20 aug 1997,1997-08-20
14 NOVEMBER 1977,1977-11-14
"9 march, 2004",2004-03-09
19 april 1992,1992-04-19
"18 APR, 2003",2003-04-18
22 JAN 1995,1995-01-22
6 NOVEMBER 2011,2011-11-06
20.09.75,1975-09-20
12-Jul-2000,2000-07-12
"13 Jul, 1974",1974-07-13
22 september 1973,1973-09-22
November 12 1992,1992-11-12
22 july 1973,1973-07-22
"Monday, 2 January, 2006",2006-01-02
"01, MAY 2013",2013-05-01
18 Mar 1973,1973-03-18
21 sep 1994,1994-09-21
"30, DEC 1990",1990-12-30
13 October 2010,2010-10-13
"24 april, 1976",1976-04-24
31 july 1987,1987-07-31
"2 July, 2000",2000-07-02
25/11/00,2000-11-25
"28, nov 1990",1990-11-28
28-APR-1988,1988-04-28
4 02 02,2002-02-04
"3 SEPTEMBER, 1985",1985-09-03
"30 November, 1994",1994-11-30
17 june 2013,2013-06-17
"14 AUGUST, 1984",1984-08-14
08 apr 1994,1994-04-08
"10 aug, 1979",1979-08-10
01.04.90,1990-04-01
"SUNDAY, 31 OCTOBER, 1999",1999-10-31
"december 29, 2005",2005-12-29
19 october 2019,2019-10-19
31 OCTOBER 2019,2019-10-31
17 Feb 1990,1990-02-17
"FRIDAY, 19 AUGUST, 1977",1977-08-19
22/05/01,2001-05-22
February 7 1978,1978-02-07
"03, APR 1994",1994-04-03
"July 5, 2009",2009-07-05
8 jun 1990,1990-06-08
17 Oct 2017,2017-10-17
11 NOVEMBER 2008,2008-11-11
"APRIL 7, 2001",2001-04-07
29 JUL 1983,1983-07-29
"SEPTEMBER 10, 1987",1987-09-10
"10 September, 1989",1989-09-10
january 14 2011,2011-01-14
29 OCT 1983,1983-10-29
29-Jun-1972,1972-06-29
7 September 1992,1992-09-07
"29 SEP, 1985",1985-09-29
"Wednesday, 26 March, 2003",2003-03-26
28 september 2004,2004-09-28
12 05 06,2006-05-12
23 JANUARY 1972,1972-01-23
14 02 85,1985-02-14
15/04/83,1983-04-15
30/06/78,1978-06-30
21 January 2006,2006-01-21
26 OCT 1984,1984-10-26
2 September 1998,1998-09-02
"29 AUG, 1975",1975-08-29
03 Sep 1974,1974-09-03
"4 November, 2016",2016-11-04
"6 september, 1983",1983-09-06
23-Apr-1986,1986-04-23
"5 November, 2013",2013-11-05
19-JUN-2005,2005-06-19
"21 Nov, 2010",2010-11-21
27/05/82,1982-05-27
"25 january, 1999",1999-01-25
"Wednesday, 19 July, 1972",1972-07-19
"28, nov 2004",2004-11-28
"15 april, 2002",2002-04-15
8 06 04,2004-06-08
28.05.06,2006-05-28
30 november 1981,1981-11-30
22 NOV 2007,2007-11-22
26 Aug 1974,1974-08-26
30 12 93,1993-12-30
05.11.81,1981-11-05
august 29 2002,2002-08-29
21 DEC 2006,2006-12-21
"4 may, 2002",2002-05-04
12 MAY 1983,1983-05-12
28 AUG 1970,1970-08-28
30-may-1989,1989-05-30
04-oct-2007,2007-10-04
3 08 99,1999-08-03
09/07/82,1982-07-09
3 JUL 1991,1991-07-03
"JULY 25, 2016",2016-07-25
"05, apr 1974",1974-04-05
2 05 91,1991-05-02
"may 10, 1982",1982-05-10
april 26 1978,1978-04-26
"17 april, 2000",2000-04-17
21 jan 2017,2017-01-21
21 10 90,1990-10-21
21 OCTOBER 1997,1997-10-21
"26 MAR, 1992",1992-03-26
22 December 2014,2014-12-22
"22 Jun, 1984",1984-06-22
13.04.92,1992-04-13
09 Aug 2019,2019-08-09
"Wednesday, 29 May, 1985",1985-05-29
"NOVEMBER 4, 2002",2002-11-04
31 10 04,2004-10-31
27 MAY 1973,1973-05-27
"28 NOV, 1976",1976-11-28
31/10/04,2004-10-31
1 06 08,2008-06-01
22/04/77,1977-04-22
30 March 1994,1994-03-30
"November 29, 1998",1998-11-29
26 AUG 2016,2016-08-26
"21, Jul 2002",2002-07-21
17 October 1982,1982-10-17
28/11/89,1989-11-28
31 december 1988,1988-12-31
"18 DEC, 1995",1995-12-18
17 oct 2003,2003-10-17
18 december 1975,1975-12-18
11 08 02,2002-08-11
"16 FEBRUARY, 2000",2000-02-16
14 October 1995,1995-10-14
24.01.81,1981-01-24
"Tuesday, 27 April, 2010",2010-04-27
18 January 1997,1997-01-18
26 January 2010,2010-01-26
12/06/74,1974-06-12
"14 February, 1991",1991-02-14
11 April 1985,1985-04-11
14 04 84,1984-04-14
"December 13, 1996",1996-12-13
18/04/79,1979-04-18
28/12/09,2009-12-28
22 february 2011,2011-02-22
"3 MAR, 2009",2009-03-03
"27 JUNE, 1987",1987-06-27
"AUGUST 5, 1995",1995-08-05
23 10 12,2012-10-23
APRIL 6 1999,1999-04-06
30/10/87,1987-10-30
27/03/93,1993-03-27
01-AUG-1973,1973-08-01
"june 26, 2011",2011-06-26
25.12.09,2009-12-25
"19, FEB 2009",2009-02-19
13 November 2009,2009-11-13
"December 22, 1971",1971-12-22
02 Dec 2016,2016-12-02
6 july 1972,1972-07-06
19 august 1977,1977-08-19
13-apr-1973,1973-04-13
"March 22, 2006",2006-03-22
"13, Jul 2010",2010-07-13
"16 SEP, 2007",2007-09-16
"february 26, 1993",1993-02-26
"23 aug, 2002",2002-08-23
"04, jul 1985",1985-07-04
"APRIL 18, 2009",2009-04-18
"FEBRUARY 26, 1971",1971-02-26
26 02 06,2006-02-26
"Monday, 2 December, 1985",1985-12-02
"12 JULY, 2016",2016-07-12
29 MAR 2018,2018-03-29
1 MARCH 1993,1993-03-01
"Saturday, 21 February, 1981",1981-02-21
24 06 76,1976-06-24
"04, Dec 2017",2017-12-04
14 october 1975,1975-10-14
08/10/06,2006-10-08
June 15 2010,2010-06-15
"Saturday, 15 November, 1997",1997-11-15
27 February 2015,2015-02-27
"12 JUL, 2005",2005-07-12
08.10.89,1989-10-08
25 jul 1989,1989-07-25
1 08 81,1981-08-01
9 04 14,2014-04-09
23.01.90,1990-01-23
13-Jul-1996,1996-07-13
5 November 1988,1988-11-05
07.01.05,2005-01-07
28 FEBRUARY 2005,2005-02-28
01/04/90,1990-04-01
"21, FEB 2012",2012-02-21
05-aug-2015,2015-08-05
9 november 2011,2011-11-09
april 14 2019,2019-04-14
26-FEB-2001,2001-02-26
"30 Aug, 2009",2009-08-30
25 03 95,1995-03-25
23 10 99,1999-10-23
13 AUGUST 1981,1981-08-13
"06, MAR 2008",2008-03-06
30 mar 1995,1995-03-30
"MAY 13, 2003",2003-05-13
12.05.92,1992-05-12
march 21 2013,2013-03-21
"25 april, 2018",2018-04-25
"9 nov, 2008",2008-11-09
"19 september, 1993",1993-09-19
19 may 2005,2005-05-19
"9 August, 1978",1978-08-09
9 apr 2005,2005-04-09
25/07/77,1977-07-25
"23, Apr 2010",2010-04-23
30 jun 1973,1973-06-30
"11 MARCH, 1982",1982-03-11
6 OCTOBER 1979,1979-10-06
12.11.74,1974-11-12
7 01 00,2000-01-07
23/09/09,2009-09-23
"28 June, 2001",2001-06-28
3 October 2019,2019-10-03
September 1 2006,2006-09-01
16-Jun-2011,2011-06-16
8 dec 2014,2014-12-08
february 2 2015,2015-02-02
"14 DEC, 2012",2012-12-14
13 01 75,1975-01-13
15 05 79,1979-05-15
13 may 1990,1990-05-13
"december 26, 2005",2005-12-26
"OCTOBER 11, 2006",2006-10-11
"6 OCTOBER, 1982",1982-10-06
3 July 2013,2013-07-03
28 may 2011,2011-05-28
30/09/00,2000-09-30
30 july 1975,1975-07-30
13 june 2001,2001-06-13
24 dec 1970,1970-12-24
1 May 1992,1992-05-01
5 jul 2009,2009-07-05
january 3 2006,2006-01-03
13 05 90,1990-05-13
17/11/87,1987-11-17
15.05.92,1992-05-15
23-SEP-1976,1976-09-23
04 FEB 1988,1988-02-04
10.01.84,1984-01-10
14 Dec 1998,1998-12-14
October 11 2003,2003-10-11
17/11/80,1980-11-17
AUGUST 6 2005,2005-08-06
15 AUGUST 1996,1996-08-15
13.08.05,2005-08-13
"FEBRUARY 18, 1977",1977-02-18
"25 august, 1975",1975-08-25
"27 May, 1982",1982-05-27
"31 may, 2019",2019-05-31
"Tuesday, 23 October, 1984",1984-10-23
6 06 13,2013-06-06
8 January 1972,1972-01-08
14 april 1984,1984-04-14
"10, DEC 2005",2005-12-10
"MARCH 19, 2004",2004-03-19
03/04/93,1993-04-03
"sunday, 25 july, 1999",1999-07-25
2 07 06,2006-07-02
6 oct 1977,1977-10-06
"30 july, 1975",1975-07-30
"may 5, 2009",2009-05-05
22.09.86,1986-09-22
30/06/11,2011-06-30
17 June 2003,2003-06-17
31/08/06,2006-08-31
june 7 1975,1975-06-07
20.09.88,1988-09-20
"26 nov, 1992",1992-11-26
"Tuesday, 24 March, 2009",2009-03-24
"10 October, 1970",1970-10-10
18.07.71,1971-07-18
01 jan 2012,2012-01-01
"9 sep, 2014",2014-09-09
3 january 2019,2019-01-03
25 December 2008,2008-12-25
21 NOVEMBER 2012,2012-11-21
"11 may, 1981",1981-05-11
03 MAR 1977,1977-03-03
20/04/00,2000-04-20
NOVEMBER 6 2001,2001-11-06
9 Apr 2009,2009-04-09
"14 march, 1973",1973-03-14
17 03 95,1995-03-17
24 jun 1991,1991-06-24
22-Jan-1980,1980-01-22
16/02/08,2008-02-16
09/12/98,1998-12-09
13 october 1998,1998-10-13
28 OCT 2009,2009-10-28
20 02 84,1984-02-20
15 January 1985,1985-01-15
"tuesday, 6 june, 1995",1995-06-06
"1 FEB, 1976",1976-02-01
26 September 2012,2012-09-26
16 09 14,2014-09-16
22 APR 1991,1991-04-22
03/05/04,2004-05-03
"August 23, 2006",2006-08-23
29 MAY 1971,1971-05-29
16 february 2019,2019-02-16
15 August 2001,2001-08-15
"friday, 23 october, 1970",1970-10-23
"10 Jul, 2015",2015-07-10
02 Sep 1991,1991-09-02
13 04 83,1983-04-13
"AUGUST 12, 1978",1978-08-12
"27 OCTOBER, 2015",2015-10-27
"06, Nov 1996",1996-11-06
12 05 71,1971-05-12
"sunday, 9 april, 1978",1978-04-09
"april 17, 1978",1978-04-17
5 03 09,2009-03-05
30 May 1986,1986-05-30
10 October 2009,2009-10-10
"07, JUN 1975",1975-06-07
17 09 70,1970-09-17
"Tuesday, 2 December, 1986",1986-12-02
31 Mar 2006,2006-03-31
"21, Jul 1978",1978-07-21
"january 10, 2009",2009-01-10
12 APRIL 2002,2002-04-12
01-DEC-1990,1990-12-01
"February 23, 1979",1979-02-23
25 December 2013,2013-12-25
"13 JUN, 1991",1991-06-13
15 OCT 1993,1993-10-15
02 apr 1978,1978-04-02
"July 24, 1986",1986-07-24
"27 MARCH, 2019",2019-03-27
"January 11, 1999",1999-01-11
"16, Nov 1972",1972-11-16
"22 jan, 2009",2009-01-22
8 jan 1974,1974-01-08
17 12 16,2016-12-17
"22, FEB 2006",2006-02-22
"29 apr, 1992",1992-04-29
"29, May 2006",2006-05-29
16 11 76,1976-11-16
MARCH 7 2004,2004-03-07
21 OCT 2018,2018-10-21
16 MAY 1978,1978-05-16
27-nov-1972,1972-11-27
15 04 89,1989-04-15
21 APRIL 1992,1992-04-21
February 25 1974,1974-02-25
26 mar 1979,1979-03-26
16 may 1990,1990-05-16
"9 JUNE, 1984",1984-06-09
"19 AUGUST, 2018",2018-08-19
"thursday, 17 may, 2001",2001-05-17
january 22 1984,1984-01-22
2 04 97,1997-04-02
28 SEPTEMBER 1974,1974-09-28
11.05.93,1993-05-11
"june 11, 2017",2017-06-11
17 02 06,2006-02-17
"October 7, 2003",2003-10-07
"Friday, 30 December, 1983",1983-12-30
19 OCTOBER 1995,1995-10-19
12/05/97,1997-05-12
9 july 1979,1979-07-09
8 dec 1999,1999-12-08
15 may 1975,1975-05-15
08.10.84,1984-10-08
"20, dec 2016",2016-12-20
"23 september, 1993",1993-09-23
06 sep 2004,2004-09-06
15 January 2019,2019-01-15
20 10 10,2010-10-20
