"APRIL 4, 1984",1984-04-04
"august 10, 2015",2015-08-10
2 March 1988,1988-03-02
October 4 2017,2017-10-04
"7 july, 2016",2016-07-07
"06, FEB 2014",2014-02-06
"10 Nov, 1974",1974-11-10
15-jun-2011,2011-06-15
18.03.13,2013-03-18
"Monday, 24 August, 1981",1981-08-24
"MONDAY, 8 MAY, 2006",2006-05-08
14-aug-2019,2019-08-14
"AUGUST 29, 1986",1986-08-29
FEBRUARY 13 1981,1981-02-13
16 june 2001,2001-06-16
"28 OCTOBER, 1995",1995-10-28
15 MAY 1988,1988-05-15
"sunday, 21 july, 2013",2013-07-21
30 October 2016,2016-10-30
26 Nov 2007,2007-11-26
"11 Dec, 1984",1984-12-11
03-AUG-2016,2016-08-03
"sunday, 26 january, 1992",1992-01-26
22 October 1973,1973-10-22
"03, aug 1985",1985-08-03
"08, mar 1972",1972-03-08
20/06/91,1991-06-20
20 APRIL 1997,1997-04-20
"monday, 21 march, 1988",1988-03-21
04.07.74,1974-07-04
"may 11, 1984",1984-05-11
06-aug-2008,2008-08-06
8 nov 2018,2018-11-08
"Saturday, 1 June, 1991",1991-06-01
20 JUNE 1984,1984-06-20
"SATURDAY, 9 AUGUST, 2014",2014-08-09
DECEMBER 22 2003,2003-12-22
"tuesday, 3 december, 1996",1996-12-03
30-SEP-2013,2013-09-30
23 march 2001,2001-03-23
22 sep 1979,1979-09-22
"january 10, 1988",1988-01-10
3 07 79,1979-07-03
13/10/86,1986-10-13
14 March 2008,2008-03-14
september 5 2006,2006-09-05
"Wednesday, 18 November, 1987",1987-11-18
"MONDAY, 12 OCTOBER, 2009",2009-10-12
26 february 1999,1999-02-26
16 September 2009,2009-09-16
"7 MAR, 1997",1997-03-07
"august 20, 1994",1994-08-20
"4 DEC, 1984",1984-12-04
01/06/79,1979-06-01
03-Sep-2004,2004-09-03
2 august 2003,2003-08-02
"9 MAR, 1976",1976-03-09
"saturday, 17 march, 1973",1973-03-17
18.06.77,1977-06-18
26 may 1980,1980-05-26
12/09/12,2012-09-12
20 Nov 1980,1980-11-20
22 apr 2016,2016-04-22
23 september 1998,1998-09-23
2 August 2010,2010-08-02
28 APR 1974,1974-04-28
08/03/96,1996-03-08
21 december 1995,1995-12-21
20/07/10,2010-07-20
"07, Nov 2001",2001-11-07
"3 january, 2006",2006-01-03
09/02/87,1987-02-09
"August 25, 2007",2007-08-25
13-oct-1970,1970-10-13
17 04 16,2016-04-17
17 JAN 2019,2019-01-17
18.10.77,1977-10-18
"23, MAY 2016",2016-05-23
"17, JUL 2006",2006-07-17
27 feb 1988,1988-02-27
14.08.13,2013-08-14
"Wednesday, 24 February, 1993",1993-02-24
"Thursday, 4 August, 1977",1977-08-04
21 dec 1989,1989-12-21
3 08 99,1999-08-03
"6 oct, 1980",1980-10-06
16.11.00,2000-11-16
22/03/70,1970-03-22
"20, Feb 2019",2019-02-20
22-Dec-2018,2018-12-22
"4 december, 1987",1987-12-04
25 january 2004,2004-01-25
27.02.82,1982-02-27
19.07.04,2004-07-19
29 march 1977,1977-03-29
20 july 2012,2012-07-20
"April 23, 1990",1990-04-23
"25, Jun 2013",2013-06-25
19 07 04,2004-07-19
11.06.11,2011-06-11
15.07.83,1983-07-15
26 may 1980,1980-05-26
12.06.95,1995-06-12
29 DECEMBER 1980,1980-12-29
15 Sep 2006,2006-09-15
"03, feb 2006",2006-02-03
15 JANUARY 1970,1970-01-15
"Monday, 4 October, 2010",2010-10-04
"22 january, 1992",1992-01-22
2 Apr 2003,2003-04-02
30-APR-1971,1971-04-30
"august 12, 1977",1977-08-12
13/09/94,1994-09-13
5 december 1990,1990-12-05
18 04 86,1986-04-18
10 DECEMBER 1973,1973-12-10
"23 May, 1986",1986-05-23
"10 AUGUST, 2008",2008-08-10
12-may-1975,1975-05-12
30.10.75,1975-10-30
"22 OCTOBER, 2019",2019-10-22
"JANUARY 27, 2003",2003-01-27
"17, sep 1974",1974-09-17
02 Apr 2006,2006-04-02
23/07/78,1978-07-23
27 September 1978,1978-09-27
24.11.14,2014-11-24
"Monday, 6 May, 2002",2002-05-06
1 06 07,2007-06-01
28 march 1981,1981-03-28
"15, jan 1988",1988-01-15
28.11.05,2005-11-28
"april 12, 2011",2011-04-12
october 18 1998,1998-10-18
31.05.84,1984-05-31
13/09/06,2006-09-13
3 september 2019,2019-09-03
DECEMBER 11 2016,2016-12-11
SEPTEMBER 9 1983,1983-09-09
8 Jul 2018,2018-07-08
March 19 1991,1991-03-19
25 feb 1997,1997-02-25
"SEPTEMBER 16, 2015",2015-09-16
"SUNDAY, 23 MARCH, 2014",2014-03-23
"MAY 31, 1995",1995-05-31
25 october 1999,1999-10-25
"march 22, 2005",2005-03-22
"THURSDAY, 21 SEPTEMBER, 2000",2000-09-21
27 03 78,1978-03-27
14 Nov 1986,1986-11-14
16 apr 1985,1985-04-16
May 11 1974,1974-05-11
3 january 1993,1993-01-03
7 06 71,1971-06-07
13/01/10,2010-01-13
11.09.07,2007-09-11
29 august 1985,1985-08-29
16/01/10,2010-01-16
"26, dec 1984",1984-12-26
28 June 1970,1970-06-28
31 oct 1974,1974-10-31
03 Mar 2018,2018-03-03
12 Dec 2012,2012-12-12
3 January 1974,1974-01-03
31/07/85,1985-07-31
3 august 1974,1974-08-03
20-FEB-1972,1972-02-20
"26, Jun 1992",1992-06-26
28 10 74,1974-10-28
27 december 2004,2004-12-27
"13 MARCH, 1986",1986-03-13
13 12 88,1988-12-13
11 July 2015,2015-07-11
13 JANUARY 2003,2003-01-13
"30 JULY, 1984",1984-07-30
"monday, 11 september, 2006",2006-09-11
2 01 79,1979-01-02
24 03 19,2019-03-24
"10, nov 2008",2008-11-10
18 mar 2009,2009-03-18
2 Mar 2002,2002-03-02
"tuesday, 15 july, 1986",1986-07-15
MARCH 9 2002,2002-03-09
"13 Sep, 1997",1997-09-13
"16 Dec, 1982",1982-12-16
"2 June, 1976",1976-06-02
august 6 1976,1976-08-06
5 11 14,2014-11-05
2 MAY 1999,1999-05-02
10-Feb-1994,1994-02-10
29 10 98,1998-10-29
"tuesday, 23 december, 1997",1997-12-23
12 OCTOBER 2001,2001-10-12
13/08/19,2019-08-13
"8 sep, 1973",1973-09-08
"28 Oct, 2015",2015-10-28
20.06.14,2014-06-20
21 december 2013,2013-12-21
"12 sep, 1976",1976-09-12
"friday, 15 february, 1974",1974-02-15
26 05 97,1997-05-26
22.07.19,2019-07-22
FEBRUARY 2 1993,1993-02-02
"Wednesday, 8 June, 1977",1977-06-08
DECEMBER 3 1986,1986-12-03
14/01/83,1983-01-14
11.12.82,1982-12-11
"30 Jun, 2006",2006-06-30
july 12 2000,2000-07-12
17 07 79,1979-07-17
September 16 1998,1998-09-16
"27, jun 1982",1982-06-27
"DECEMBER 15, 1988",1988-12-15
25.06.01,2001-06-25
31 DECEMBER 1986,1986-12-31
"17 feb, 1975",1975-02-17
february 27 2000,2000-02-27
"june 14, 2007",2007-06-14
AUGUST 30 1976,1976-08-30
11 06 73,1973-06-11
19 May 2014,2014-05-19
15-OCT-2006,2006-10-15
"SATURDAY, 2 JANUARY, 1971",1971-01-02
7 May 1976,1976-05-07
01.02.86,1986-02-01
26 April 1981,1981-04-26
"THURSDAY, 28 AUGUST, 1997",1997-08-28
18 JANUARY 2003,2003-01-18
4 october 2002,2002-10-04
18-Jul-1984,1984-07-18
16 Apr 1997,1997-04-16
"28 december, 1973",1973-12-28
16 MAR 1981,1981-03-16
"Monday, 16 October, 1995",1995-10-16
23 feb 1970,1970-02-23
"July 26, 1996",1996-07-26
"18 JAN, 1988",1988-01-18
18 December 2000,2000-12-18
may 30 1989,1989-05-30
"OCTOBER 14, 1998",1998-10-14
"27 may, 2017",2017-05-27
"17 sep, 2019",2019-09-17
27 Oct 2007,2007-10-27
"15 JAN, 2015",2015-01-15
21 NOV 2018,2018-11-21
13 02 03,2003-02-13
14 JULY 1980,1980-07-14
"december 3, 1982",1982-12-03
11.03.90,1990-03-11
"24, oct 1984",1984-10-24
24.12.73,1973-12-24
"31, MAY 2009",2009-05-31
24-Nov-2006,2006-11-24
24 February 1974,1974-02-24
5 MAY 1991,1991-05-05
21 Nov 1973,1973-11-21
31 May 1973,1973-05-31
"2 oct, 2009",2009-10-02
12 june 2002,2002-06-12
21 mar 2004,2004-03-21
22 Feb 2006,2006-02-22
"18 SEP, 1980",1980-09-18
14 November 1973,1973-11-14
23 july 2004,2004-07-23
15 06 75,1975-06-15
AUGUST 24 1982,1982-08-24
august 31 1974,1974-08-31
"tuesday, 29 june, 2010",2010-06-29
"August 17, 1974",1974-08-17
"13, dec 2015",2015-12-13
"Friday, 3 January, 1986",1986-01-03
"23 jun, 1997",1997-06-23
"27, Feb 1978",1978-02-27
"7 OCT, 2008",2008-10-07
OCTOBER 3 1986,1986-10-03
25 MAY 2009,2009-05-25
JUNE 16 2010,2010-06-16
14 SEP 1972,1972-09-14
"24, feb 2012",2012-02-24
31.07.75,1975-07-31
"12, jul 1998",1998-07-12
26 SEP 2014,2014-09-26
20-Sep-2009,2009-09-20
18-Jun-2008,2008-06-18
"July 29, 2005",2005-07-29
JULY 13 1991,1991-07-13
30 september 1987,1987-09-30
25 11 83,1983-11-25
30-Jul-2015,2015-07-30
27/09/18,2018-09-27
"MAY 20, 1991",1991-05-20
30-Mar-1986,1986-03-30
28 january 1988,1988-01-28
7 december 1996,1996-12-07
27 Nov 1978,1978-11-27
16 SEPTEMBER 2015,2015-09-16
"05, Dec 2013",2013-12-05
"1 JUN, 1990",1990-06-01
"FEBRUARY 11, 2001",2001-02-11
8 july 1991,1991-07-08
"december 9, 1974",1974-12-09
20 AUG 1970,1970-08-20
"friday, 9 march, 2001",2001-03-09
"08, apr 2012",2012-04-08
24 april 2008,2008-04-24
"21 OCT, 1976",1976-10-21
26 DECEMBER 1974,1974-12-26
"Wednesday, 2 August, 2006",2006-08-02
July 3 1984,1984-07-03
4 June 2004,2004-06-04
18.01.88,1988-01-18
"6 JANUARY, 1979",1979-01-06
"1 OCTOBER, 1993",1993-10-01
06-SEP-1974,1974-09-06
16 AUGUST 1986,1986-08-16
"23 feb, 1995",1995-02-23
24 May 1989,1989-05-24
25 09 80,1980-09-25
"27 oct, 1999",1999-10-27
19-DEC-2006,2006-12-19
"Thursday, 16 November, 2017",2017-11-16
3 AUGUST 1990,1990-08-03
17 Aug 2011,2011-08-17
"3 Jul, 2014",2014-07-03
29 DEC 2005,2005-12-29
14 JULY 1970,1970-07-14
13 JUN 2015,2015-06-13
28 Sep 2007,2007-09-28
17-may-1990,1990-05-17
22 february 2015,2015-02-22
18 JANUARY 1977,1977-01-18
"TUESDAY, 20 FEBRUARY, 1979",1979-02-20
31 December 1987,1987-12-31
8 Nov 1977,1977-11-08
14-apr-1977,1977-04-14
25 AUG 2007,2007-08-25
30 JULY 1980,1980-07-30
14 Jul 1988,1988-07-14
5 march 1989,1989-03-05
28 Feb 2011,2011-02-28
02/05/84,1984-05-02
1 NOVEMBER 2018,2018-11-01
2 05 93,1993-05-02
09-Nov-1983,1983-11-09
"13, OCT 2016",2016-10-13
"28 feb, 2013",2013-02-28
"19 dec, 1987",1987-12-19
24 may 2004,2004-05-24
31 MAR 2003,2003-03-31
02-feb-1987,1987-02-02
16 JUN 1973,1973-06-16
13-apr-1976,1976-04-13
1 march 2013,2013-03-01
October 29 1998,1998-10-29
29-OCT-1988,1988-10-29
31-DEC-1972,1972-12-31
"30, Mar 1970",1970-03-30
September 12 1992,1992-09-12
"26 nov, 1978",1978-11-26
10 may 2013,2013-05-10
29 OCT 1987,1987-10-29
"30, dec 1980",1980-12-30
January 25 2000,2000-01-25
18 07 07,2007-07-18
8 JAN 2018,2018-01-08
8 February 1999,1999-02-08
3 march 2008,2008-03-03
29 August 1970,1970-08-29
12 Aug 1977,1977-08-12
14 FEBRUARY 1975,1975-02-14
9 jan 2017,2017-01-09
"friday, 22 february, 1980",1980-02-22
16 FEBRUARY 2007,2007-02-16
14 JUNE 1972,1972-06-14
15-FEB-1995,1995-02-15
22.08.09,2009-08-22
August 8 2007,2007-08-08
29 Jan 1980,1980-01-29
"1 april, 1999",1999-04-01
3 09 78,1978-09-03
05.11.72,1972-11-05
"DECEMBER 23, 1990",1990-12-23
25-Oct-1994,1994-10-25
18 SEPTEMBER 1972,1972-09-18
"08, MAY 1994",1994-05-08
"18 Apr, 1984",1984-04-18
"31 may, 2016",2016-05-31
25 DECEMBER 1986,1986-12-25
21 MAY 2015,2015-05-21
"29 Dec, 1976",1976-12-29
"25, JAN 1994",1994-01-25
06.02.08,2008-02-06
27 august 1997,1997-08-27
"27, Mar 2012",2012-03-27
08/07/80,1980-07-08
"MONDAY, 10 FEBRUARY, 1986",1986-02-10
JANUARY 22 1981,1981-01-22
"18, Jan 1982",1982-01-18
january 21 1998,1998-01-21
"9 Sep, 1971",1971-09-09
17.03.82,1982-03-17
9 AUGUST 1992,1992-08-09
7 01 98,1998-01-07
03-AUG-2015,2015-08-03
21 NOVEMBER 1986,1986-11-21
27 february 1988,1988-02-27
31 10 80,1980-10-31
"SEPTEMBER 21, 2017",2017-09-21
10 may 1977,1977-05-10
13 january 1996,1996-01-13
20 AUG 1972,1972-08-20
"JANUARY 12, 2002",2002-01-12
"19 FEB, 1985",1985-02-19
1 AUGUST 1983,1983-08-01
28 april 2001,2001-04-28
OCTOBER 17 1993,1993-10-17
"October 8, 1990",1990-10-08
27 06 85,1985-06-27
03 MAR 1985,1985-03-03
"Thursday, 12 August, 1971",1971-08-12
"01, dec 2014",2014-12-01
22 02 83,1983-02-22
February 11 1997,1997-02-11
"sunday, 3 may, 1992",1992-05-03
"16 DECEMBER, 1988",1988-12-16
22.09.74,1974-09-22
"29 DEC, 1988",1988-12-29
23-NOV-1993,1993-11-23
27 08 13,2013-08-27
31 august 2004,2004-08-31
14 MAR 1997,1997-03-14
"29 march, 2016",2016-03-29
28-JUN-2006,2006-06-28
"july 14, 1992",1992-07-14
"18 nov, 1971",1971-11-18
6 11 77,1977-11-06
"11 OCT, 1987",1987-10-11
"25 february, 1982",1982-02-25
05 jul 2009,2009-07-05
"25 jan, 1988",1988-01-25
"8 aug, 1972",1972-08-08
18 may 1977,1977-05-18
06.08.10,2010-08-06
"July 29, 1999",1999-07-29
11 jul 1993,1993-07-11
31 july 2019,2019-07-31
"may 7, 1991",1991-05-07
12 SEP 1999,1999-09-12
"APRIL 3, 2011",2011-04-03
"October 20, 2004",2004-10-20
"14 nov, 1977",1977-11-14
19 March 1996,1996-03-19
"28 march, 2009",2009-03-28
"8 Dec, 1982",1982-12-08
"May 3, 1987",1987-05-03
8 january 1973,1973-01-08
"26, MAR 2018",2018-03-26
"SATURDAY, 4 SEPTEMBER, 1999",1999-09-04
12/02/70,1970-02-12
19 MAY 2005,2005-05-19
23 August 2006,2006-08-23
27 Sep 2016,2016-09-27
"16 Dec, 2018",2018-12-16
21 August 2015,2015-08-21
"May 30, 1983",1983-05-30
"October 14, 1994",1994-10-14
08-MAY-1999,1999-05-08
06/10/74,1974-10-06
15 mar 2015,2015-03-15
21-Jun-1992,1992-06-21
MAY 28 2012,2012-05-28
13 May 1991,1991-05-13
22 02 15,2015-02-22
"June 25, 1978",1978-06-25
"december 24, 2018",2018-12-24
9 June 1990,1990-06-09
"July 5, 2004",2004-07-05
"18, JAN 1991",1991-01-18
"WEDNESDAY, 20 MAY, 2015",2015-05-20
"Thursday, 16 October, 1997",1997-10-16
13 Mar 1992,1992-03-13
MAY 20 1997,1997-05-20
"12 JUN, 2017",2017-06-12
13 February 1990,1990-02-13
23.09.07,2007-09-23
30/08/78,1978-08-30
january 21 1983,1983-01-21
12 Aug 1998,1998-08-12
1 APRIL 2015,2015-04-01
20 OCTOBER 1995,1995-10-20
"3 February, 2016",2016-02-03
"04, nov 1981",1981-11-04
20 november 2011,2011-11-20
23-Sep-2008,2008-09-23
"25, JUN 1990",1990-06-25
"20 Aug, 1997",1997-08-20
"monday, 16 april, 2007",2007-04-16
11 01 70,1970-01-11
"5 Sep, 1990",1990-09-05
11 07 89,1989-07-11
21.04.84,1984-04-21
03.04.99,1999-04-03
20 06 09,2009-06-20
14-APR-2011,2011-04-14
21 JULY 2014,2014-07-21
6 12 91,1991-12-06
23 August 2001,2001-08-23
"24 jan, 2000",2000-01-24
"Wednesday, 2 February, 2000",2000-02-02
"december 23, 2015",2015-12-23
17-Jul-1984,1984-07-17
14 OCT 2004,2004-10-14
"15, mar 2002",2002-03-15
19 JULY 1981,1981-07-19
01/11/14,2014-11-01
9 Oct 1975,1975-10-09
"24, Apr 1989",1989-04-24
28.01.05,2005-01-28
"March 6, 2015",2015-03-06
january 26 2013,2013-01-26
"21, FEB 2012",2012-02-21
"FRIDAY, 23 OCTOBER, 1992",1992-10-23
"10, MAY 1976",1976-05-10
25 12 85,1985-12-25
14 10 15,2015-10-14
15.02.91,1991-02-15
15 apr 1985,1985-04-15
21/07/83,1983-07-21
11 JANUARY 1980,1980-01-11
31-Aug-1971,1971-08-31
22 FEBRUARY 1973,1973-02-22
30 AUGUST 1986,1986-08-30
2 May 2002,2002-05-02
"7 august, 2011",2011-08-07
"December 16, 1974",1974-12-16
28 Dec 2000,2000-12-28
march 15 1998,1998-03-15
8 November 2012,2012-11-08
march 5 2009,2009-03-05
"26 mar, 1983",1983-03-26
19 NOVEMBER 2018,2018-11-19
"May 21, 2017",2017-05-21
"FEBRUARY 17, 1996",1996-02-17
23-AUG-2003,2003-08-23
13/03/97,1997-03-13
"9 August, 1986",1986-08-09
"16 JAN, 1980",1980-01-16
24 08 14,2014-08-24
"16, OCT 2016",2016-10-16
"May 18, 1970",1970-05-18
03-Apr-1977,1977-04-03
"7 DEC, 1998",1998-12-07
"22, NOV 1984",1984-11-22
20.12.81,1981-12-20
10 05 17,2017-05-10
31 03 05,2005-03-31
12.08.01,2001-08-12
2 06 73,1973-06-02
07-dec-2007,2007-12-07
16/12/86,1986-12-16
5 Apr 1978,1978-04-05
23-Jan-2001,2001-01-23
"Sunday, 28 January, 1979",1979-01-28
14 AUG 2001,2001-08-14
6 june 2015,2015-06-06
"22, Feb 2006",2006-02-22
14.01.08,2008-01-14
10 07 10,2010-07-10
"august 5, 1991",1991-08-05
"13, feb 2000",2000-02-13
10 Sep 2011,2011-09-10
12 December 2018,2018-12-12
"saturday, 8 may, 2004",2004-05-08
"15 Jan, 1999",1999-01-15
"APRIL 14, 2007",2007-04-14
06-may-2000,2000-05-06
"30 october, 1980",1980-10-30
21/04/02,2002-04-21
17 Aug 2000,2000-08-17
22-aug-1987,1987-08-22
29-Oct-1986,1986-10-29
24 05 13,2013-05-24
14/11/88,1988-11-14
"Wednesday, 22 June, 2005",2005-06-22
DECEMBER 23 2002,2002-12-23
25-AUG-2012,2012-08-25
"13, APR 1986",1986-04-13
"september 8, 1988",1988-09-08
8 December 1999,1999-12-08
April 10 1975,1975-04-10
23 JUL 2018,2018-07-23
11 JUNE 1989,1989-06-11
december 16 1985,1985-12-16
28-Jun-1988,1988-06-28
8 NOVEMBER 1992,1992-11-08
4 OCTOBER 1991,1991-10-04
"04, OCT 2006",2006-10-04
26/06/75,1975-06-26
2 Jun 1979,1979-06-02
6 April 1980,1980-04-06
"27 september, 1985",1985-09-27
25 JANUARY 1996,1996-01-25
"23 Mar, 2017",2017-03-23
May 25 1980,1980-05-25
"27 JANUARY, 2018",2018-01-27
"23 JUL, 1984",1984-07-23
"16, may 1974",1974-05-16
26 March 1998,1998-03-26
"26 sep, 1997",1997-09-26
08/07/92,1992-07-08
"December 4, 2006",2006-12-04
15 sep 2001,2001-09-15
"18 Apr, 1998",1998-04-18
28-MAR-1974,1974-03-28
28 JANUARY 1984,1984-01-28
04-AUG-1998,1998-08-04
3 Jul 1996,1996-07-03
30 sep 2009,2009-09-30
"1 may, 2017",2017-05-01
01-MAY-1971,1971-05-01
"March 5, 2009",2009-03-05
20 NOV 1995,1995-11-20
17.06.02,2002-06-17
27 May 1970,1970-05-27
"DECEMBER 9, 1993",1993-12-09
28 apr 1990,1990-04-28
16 July 1996,1996-07-16
7 july 1998,1998-07-07
17 AUGUST 2006,2006-08-17
2 MARCH 2007,2007-03-02
19 01 11,2011-01-19
03-JAN-1985,1985-01-03
"MARCH 24, 2003",2003-03-24
06-DEC-1984,1984-12-06
28-jul-1988,1988-07-28
AUGUST 29 1999,1999-08-29
"18 January, 2003",2003-01-18
"23, dec 1971",1971-12-23
18 06 96,1996-06-18
15 Nov 1992,1992-11-15
"July 8, 2015",2015-07-08
"March 20, 2016",2016-03-20
7 Jul 1997,1997-07-07
13 april 2019,2019-04-13
"26, mar 1981",1981-03-26
22 OCTOBER 2001,2001-10-22
"FRIDAY, 8 SEPTEMBER, 1978",1978-09-08
6 May 2012,2012-05-06
07-MAY-2006,2006-05-07
"02, Nov 1971",1971-11-02
October 24 1996,1996-10-24
"April 12, 2010",2010-04-12
"29, May 2008",2008-05-29
12/02/15,2015-02-12
5 Nov 1971,1971-11-05
18.09.75,1975-09-18
27 SEPTEMBER 2013,2013-09-27
3 March 1999,1999-03-03
"27, mar 1979",1979-03-27
02-Jun-2001,2001-06-02
14 MAY 1982,1982-05-14
03-Jun-1973,1973-06-03
15 SEP 1987,1987-09-15
"19 Oct, 1995",1995-10-19
11 APRIL 1992,1992-04-11
27 MAY 1984,1984-05-27
DECEMBER 10 2000,2000-12-10
29.03.92,1992-03-29
19 DECEMBER 1992,1992-12-19
october 20 1995,1995-10-20
8 12 88,1988-12-08
9 sep 1998,1998-09-09
3 03 87,1987-03-03
"29 JUL, 1975",1975-07-29
02 JAN 2002,2002-01-02
"tuesday, 27 april, 1971",1971-04-27
16 SEPTEMBER 2006,2006-09-16
18-jul-1973,1973-07-18
25 10 93,1993-10-25
"5 April, 1985",1985-04-05
30/03/14,2014-03-30
02 sep 1974,1974-09-02
09/05/14,2014-05-09
27 sep 1972,1972-09-27
February 11 1972,1972-02-11
October 30 1986,1986-10-30
27 Jul 1983,1983-07-27
22-MAY-1971,1971-05-22
"13 Apr, 2012",2012-04-13
15 MAY 1980,1980-05-15
27 MAR 1986,1986-03-27
"4 august, 1978",1978-08-04
24-MAR-2002,2002-03-24
"JULY 23, 2015",2015-07-23
14 OCT 1977,1977-10-14
"18 May, 2008",2008-05-18
"october 31, 1984",1984-10-31
"24, Aug 2001",2001-08-24
"07, aug 2017",2017-08-07
9 June 1987,1987-06-09
7 FEB 1995,1995-02-07
02 Jun 1981,1981-06-02
26 MARCH 2011,2011-03-26
april 29 2011,2011-04-29
"november 19, 2018",2018-11-19
17-OCT-1977,1977-10-17
"FEBRUARY 22, 1981",1981-02-22
"Saturday, 2 March, 1991",1991-03-02
"10, MAY 1977",1977-05-10
"19 MAY, 2009",2009-05-19
01 Oct 1971,1971-10-01
25 March 1991,1991-03-25
"SUNDAY, 8 MARCH, 2009",2009-03-08
FEBRUARY 4 2016,2016-02-04
17-Jul-1995,1995-07-17
"28 DECEMBER, 1996",1996-12-28
28.08.18,2018-08-28
1 july 1983,1983-07-01
"tuesday, 4 march, 1975",1975-03-04
17 April 2010,2010-04-17
"Friday, 30 December, 2016",2016-12-30
"07, Sep 2012",2012-09-07
july 12 1986,1986-07-12
7 DECEMBER 1976,1976-12-07
"11 JUN, 2017",2017-06-11
10 07 90,1990-07-10
"July 25, 2016",2016-07-25
10 NOVEMBER 2010,2010-11-10
28-Mar-1978,1978-03-28
"6 jul, 2008",2008-07-06
october 17 1972,1972-10-17
"17, AUG 1993",1993-08-17
3 April 2006,2006-04-03
25 feb 1999,1999-02-25
"7 JAN, 2015",2015-01-07
21/03/95,1995-03-21
"September 10, 1974",1974-09-10
06-Jun-2004,2004-06-06
"24, Jan 2014",2014-01-24
"22 Mar, 1993",1993-03-22
"11 nov, 1970",1970-11-11
2 august 1998,1998-08-02
"12 May, 2003",2003-05-12
08/03/77,1977-03-08
03-JUL-1999,1999-07-03
25 August 1994,1994-08-25
"2 APRIL, 2013",2013-04-02
14/04/01,2001-04-14
18 february 2018,2018-02-18
"30 may, 1980",1980-05-30
21 august 1999,1999-08-21
26.12.81,1981-12-26
04 jul 2005,2005-07-04
april 7 2014,2014-04-07
18 05 88,1988-05-18
NOVEMBER 30 2011,2011-11-30
16-AUG-2006,2006-08-16
26-Nov-2002,2002-11-26
20 AUG 2001,2001-08-20
23 AUGUST 1999,1999-08-23
30 SEPTEMBER 2019,2019-09-30
"27, APR 2010",2010-04-27
07.04.88,1988-04-07
7 Dec 1991,1991-12-07
15 September 1986,1986-09-15
25 NOV 1975,1975-11-25
24 12 88,1988-12-24
"SEPTEMBER 4, 2000",2000-09-04
6 08 86,1986-08-06
16 08 01,2001-08-16
"11 OCTOBER, 2008",2008-10-11
14/07/11,2011-07-14
21 JUN 2015,2015-06-21
"Monday, 16 October, 1995",1995-10-16
November 22 1992,1992-11-22
"WEDNESDAY, 15 DECEMBER, 1971",1971-12-15
22 AUGUST 2003,2003-08-22
13-Feb-1992,1992-02-13
"may 17, 1982",1982-05-17
"7 MARCH, 2003",2003-03-07
8 06 84,1984-06-08
23.02.94,1994-02-23
"01, AUG 1987",1987-08-01
28 FEBRUARY 1993,1993-02-28
11 JANUARY 1989,1989-01-11
27 july 2010,2010-07-27
